domain,registrar_name,creation_date,expiration_date,updated_date,status,name_servers,registrant_country,registrant_organization,admin_email,tech_email,is_gaming_platform,data_collected_date
steam.com,"eName Technology Co.,Ltd.",1994-07-13T04:00:00Z,2030-07-12T04:00:00Z,2025-03-05T01:59:53Z,clientDeleteProhibited clientTransferProhibited,"rawText, hostNames, ips",CHINA,,[email],,gaming_platform,2025-06-11T11:45:44.065409
epicgames.com,"MarkMonitor, Inc.",1995-01-10T05:00:00+0000,2025-11-20T00:00:00+0000,2025-05-27T12:33:44+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Epic Games, Inc.",[email],,gaming_platform,2025-06-11T11:45:45.540341
xbox.com,"CSC CORPORATE DOMAINS, INC.",1996-12-18T00:00:00Z,2025-12-17T05:00:00Z,2024-12-13T01:05:52Z,clientTransferProhibited serverDeleteProhibited serverTransferProhibited serverUpdateProhibited,"rawText, hostNames, ips",UNITED STATES,Microsoft Corporation,[email],,gaming_platform,2025-06-11T11:45:46.976576
playstation.com,1API GmbH,1997-01-14T05:00:00Z,2027-01-13T05:00:00Z,2023-11-10T02:51:16Z,clientTransferProhibited -,"rawText, hostNames, ips",JAPAN,Sony Interactive Entertainment Inc.,[email],,gaming_platform,2025-06-11T11:45:49.272749
nintendo.com,"CSC CORPORATE DOMAINS, INC.",1995-01-10T00:00:00Z,2026-01-09T05:00:00Z,2024-01-05T01:13:25Z,clientTransferProhibited serverDeleteProhibited serverTransferProhibited serverUpdateProhibited,"rawText, hostNames, ips",UNITED STATES,Nintendo of America Inc.,[email],,gaming_platform,2025-06-11T11:45:51.444193
twitch.tv,"MarkMonitor, Inc.",2009-06-08T22:31:23+0000,2026-06-08T00:00:00+0000,2025-04-30T17:36:00+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited serverUpdateProhibited serverTransferProhibited serverDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Twitch Interactive, Inc.",[email],,social_platform,2025-06-11T11:45:53.075396
discord.com,"Cloudflare, Inc.",2000-11-06T11:45:38Z,2025-11-06T11:45:37Z,2021-09-28T14:47:55Z,clientdeleteprohibited clienttransferprohibited serverdeleteprohibited servertransferprohibited serverupdateprohibited clientupdateprohibited,"rawText, hostNames, ips",UNITED STATES,DATA REDACTED,[email],,social_platform,2025-06-11T11:45:55.189298
activision.com,"MarkMonitor, Inc.",1993-10-26T04:00:00+0000,2026-10-25T00:00:00+0000,2024-09-23T09:48:08+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Activision Publishing, Inc",[email],,gaming_company,2025-06-11T11:45:56.610148
blizzard.com,"MarkMonitor, Inc.",1994-12-09T05:00:00+0000,2032-12-08T05:00:00+0000,2025-02-05T20:17:11+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,Blizzard Entertainment Inc.,[email],,gaming_company,2025-06-11T11:45:58.959044
ea.com,"CSC CORPORATE DOMAINS, INC.",1993-04-14T00:00:00.000-04:00,2027-04-15T00:00:00.000-04:00,2020-10-21T13:32:38Z,clientTransferProhibited serverDeleteProhibited serverTransferProhibited serverUpdateProhibited,"rawText, hostNames, ips",UNITED STATES,Electronic Arts Inc.,[email],,gaming_company,2025-06-11T11:46:01.218729
ubisoft.com,GANDI SAS,1995-04-27T02:00:00Z,2033-04-28T04:00:00Z,2024-10-15T22:08:41Z,clientTransferProhibited,"rawText, hostNames, ips",FRANCE,UbiSoft Entertainment,[email],,gaming_company,2025-06-11T11:46:03.516228
rockstargames.com,"MarkMonitor, Inc.",1998-12-01T05:00:00+0000,2025-11-30T00:00:00+0000,2024-08-02T02:17:33+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Take-Two Interactive Software, Inc.",[email],,gaming_company,2025-06-11T11:46:05.672442
valve.com,"Network Solutions, LLC",1995-08-18T04:00:00Z,2030-08-17T04:00:00Z,2025-04-14T06:22:31Z,clientTransferProhibited,"rawText, hostNames, ips",UNITED STATES,,[email],,other,2025-06-11T11:46:08.430941
riotgames.com,"MarkMonitor, Inc.",2004-11-12T00:20:36+0000,2025-11-12T00:00:00+0000,2024-10-11T09:17:27+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Riot Games, Inc.",[email],,other,2025-06-11T11:46:10.647209
reddit.com,"MarkMonitor, Inc.",2005-04-29T17:59:19+0000,2026-04-29T00:00:00+0000,2024-03-28T09:42:45+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited serverUpdateProhibited serverTransferProhibited serverDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,Reddit Inc.,[email],,social_platform,2025-06-11T11:46:12.089019
ign.com,"CSC CORPORATE DOMAINS, INC.",1998-07-25T00:00:00Z,2031-07-24T04:00:00Z,2022-08-17T08:11:35Z,clientTransferProhibited,"rawText, hostNames, ips",UNITED STATES,IGN Entertainment Inc.,[email],,other,2025-06-11T11:46:13.504990
gamespot.com,"TUCOWS, INC.",1996-01-13T05:00:00,2028-01-12T05:00:00,2024-03-15T14:49:35,clientTransferProhibited clientUpdateProhibited,"rawText, hostNames, ips",CANADA,Contact Privacy Inc. Customer 0165685485,[email],,other,2025-06-11T11:46:15.000458
polygon.com,"Amazon Registrar, Inc.",1992-07-17T04:00:00Z,2026-07-16T04:00:00Z,2025-06-11T04:03:47Z,ok,"rawText, hostNames, ips",UNITED KINGDOM,REDACTED,[email],,other,2025-06-11T11:46:16.753132
kotaku.com,"CSC CORPORATE DOMAINS, INC.",2002-03-04T22:25:18Z,2026-03-05T03:25:18Z,2025-03-01T01:17:58Z,clientTransferProhibited,"rawText, hostNames, ips",UNITED STATES,G/O Media Inc,[email],,other,2025-06-11T11:46:18.193365
nami.org,"Network Solutions, LLC",,,,,,,,[email],,mental_health_resource,2025-06-11T11:46:20.122718
mentalhealth.gov,get.gov,,,,,,,,[email],,mental_health_resource,2025-06-11T11:46:22.078234
who.int,,,,,,,,,[email],,mental_health_resource,2025-06-11T11:46:23.483979
apa.org,"Network Solutions, LLC",,,,,,,,[email],,mental_health_resource,2025-06-11T11:46:24.981248
olganon.org,"GoDaddy.com, LLC",,,,,,,,[email],,gaming_addiction_resource,2025-06-11T11:46:27.026371
gamingtherapis.org,,,,,,,,,,,gaming_addiction_resource,2025-06-11T11:46:29.054388
cgaa.info,Tucows Domains Inc.,,,,,,,,[email],,gaming_addiction_resource,2025-06-11T11:46:31.061110
