participant_id,gaming_hours_weekly,wellbeing_score,life_satisfaction,age,gaming_preference
W0298,21.334465665469764,2.7367124120249455,3.525849321440145,18,Strategy
W0299,8.964379671318094,2.6988387301215924,3.8972343094411506,19,Strategy
W0300,12.451678278257669,5.0,5.279165662485616,20,Strategy
W0301,4.983543011984645,3.209994009029946,4.519663311540336,31,Casual
W0302,31.26113354539179,4.1831795461671435,3.0633800152952517,17,RPG
W0303,9.805256671715405,5.0,3.841616663478386,26,Sports
W0304,23.06472219125823,4.8489198980877,4.646132198850672,32,RPG
W0305,21.925682273935653,3.770332376972742,3.5396018575696737,32,Strategy
W0306,20.009012571032887,4.991913067784469,2.09706609790333,37,Sports
W0307,19.950446000002742,5.0,2.571072497469845,15,Strategy
W0308,22.03823670281668,2.3133507923004686,4.198117107983345,32,RPG
W0309,45.01607091383616,3.1751264322493036,5.170059023438687,38,Action
W0310,14.898874682121725,3.9339116429836096,3.057711669359626,21,RPG
W0311,15.60341340217549,2.5409624384084415,6.449722641777612,29,Action
W0312,2.7773640001572253,3.7675440637726463,4.59558209472032,40,Action
W0313,7.2403984626681615,3.961348999113649,3.4407332562544344,31,Sports
W0314,4.742273264840326,5.0,5.8087887058288725,34,Action
W0315,13.689089951708269,3.040064523773191,5.5090103450769154,25,Action
W0316,18.24425285804958,4.028838502922345,3.903576250888298,22,Casual
W0317,16.36657269402289,5.0,5.8082877453420085,27,Casual
W0318,4.269942769117282,2.8038886831992835,4.717577305936582,14,Action
W0319,26.191073029753447,3.70527786576354,4.035656674533788,14,Strategy
W0320,16.996435913703138,5.0,3.3361349449780726,13,Sports
W0321,10.985662086202769,1.0600047571911606,5.676597075362505,23,Sports
W0322,4.96773416776652,4.1963818364609695,4.964884140878929,22,RPG
W0323,12.097341739960862,3.009438004989992,5.0444090042867265,25,Strategy
W0324,15.476820408954339,4.395614936381465,4.399473033597384,39,Strategy
W0325,24.073095644884976,2.3675769627983527,3.305405460551777,18,Casual
W0326,6.356708948931459,3.7989742135058355,5.075123652346429,30,Sports
W0327,8.524678971137341,3.718107972496813,4.206466484480706,38,Sports
W0328,6.4181675167107235,3.992965937079447,4.326347989047123,18,Sports
W0329,14.048352355409772,4.389051009784253,3.6011011701359203,31,Casual
W0330,10.023082476571979,4.801821239946126,6.220722172649669,33,Strategy
W0331,10.582025797698956,4.410295922469008,4.879197311185981,20,Casual
W0332,7.107968930570024,4.27039226613364,4.236724933718187,23,Action
W0333,20.70148851279134,5.0,3.427421562858348,13,Action
W0334,21.8030869149649,3.085840537514149,4.313807145675124,29,Strategy
W0335,18.978551573525078,5.0,4.426088178854617,22,Action
W0336,3.580610777749777,4.061585318622581,3.528447240981953,27,Action
W0337,14.224955680531153,4.5024260479209515,3.53851492929617,13,Strategy
W0338,17.84686974541291,3.082288161854663,3.840385306774861,40,Sports
W0339,11.459346795398195,2.2936705288329,4.962474597320557,13,Sports
W0340,15.281787567306836,3.1351895748062515,5.822502037928842,17,RPG
W0341,24.95434667896586,4.523433738460675,6.12073746374329,18,Sports
W0342,17.994111821986653,3.295280881442039,3.304233499075563,29,Strategy
W0343,23.95234568833484,2.2347478092614903,5.1951438189885355,16,Casual
W0344,37.96091799281019,5.0,4.712537572741633,20,Strategy
W0345,24.284874690320024,4.0223871851402855,2.982947031100721,32,Strategy
W0346,15.110873170152793,1.5804810288317634,5.202202971417993,15,Action
W0347,15.101108568277297,4.872842101852363,6.27079352247754,20,Casual
W0348,14.004363217913617,5.0,5.801102357305474,27,RPG
W0349,20.171392513225516,3.3466787084506726,4.112507401280422,19,Strategy
W0350,13.476581755262703,2.3940756803293652,3.4861050898419825,34,Action
W0351,17.640191851755834,5.0,4.777446873836873,28,Sports
W0352,9.860056643040654,4.742919984976175,2.5954077776852236,26,Action
W0353,9.537627989723177,4.687565594750925,4.861227912591539,17,Strategy
W0354,17.30733354363257,1.3537479336802671,3.5857185812650343,22,Strategy
W0355,9.227312858513558,5.0,3.388164022498431,27,Strategy
W0356,6.9316883095164235,5.0,3.5215795491414426,31,Action
W0357,10.386577430584678,2.1735371958136884,3.907316882804092,26,Action
W0358,14.796523078318879,3.8614278551584853,1.5096587912794064,26,Casual
W0359,7.882117840627122,4.396654267835907,5.431726864545456,30,Action
W0360,35.82505804713873,4.108147879496616,4.241575376095434,39,Action
W0361,10.895164777812099,3.0614793208677673,3.9554571549242623,25,Action
W0362,5.776955282683521,4.052903635084938,5.056309027905527,14,Casual
W0363,74.87925128363693,5.0,5.254934987322827,26,Strategy
W0364,8.950622562560802,3.829115461614299,5.482375060087743,21,Action
W0365,41.213955186240604,2.926948497761872,5.240084455398119,37,Casual
W0366,18.186655188883385,3.5622946767238757,3.8462955515740522,31,RPG
W0367,15.543458850328923,3.7656869791049505,5.595670804016395,19,Strategy
W0368,6.941098961890225,4.06836544511824,3.5136563540504206,26,Sports
W0369,12.57454380028031,3.8605577059717597,3.0773378358777075,34,Casual
W0370,6.5221377348509835,5.0,2.6926937540445848,14,RPG
W0371,18.967652552298105,5.0,2.5047783292105805,35,Casual
W0372,10.29573058088673,1.7355447634209331,3.5103345012939866,55,Action
W0373,11.525678133681271,3.6660237448294617,3.1305395853423867,37,Action
W0374,53.54327226015815,3.056566824840081,3.8895278580864208,16,Action
W0375,5.607232113398054,3.623382961477866,3.640027372967956,20,RPG
W0376,4.725236735097545,4.460286976613005,3.7088659505152624,28,Casual
W0377,8.165946651146616,3.408636319833271,4.811581040957847,43,Sports
W0378,16.931509738049424,4.078516384188662,4.921392150343147,22,Strategy
W0379,36.64114673001666,3.2110245828658694,3.595522817348038,37,RPG
W0380,8.331416179511606,5.0,4.156432664534596,13,Strategy
W0381,21.243061303681134,3.005904056316957,5.253092729243461,39,Action
W0382,6.925713135880355,4.180934453469555,3.640653394055097,22,Casual
W0383,11.12552717676938,5.0,4.726752212223251,21,Casual
W0384,3.0912102855288417,4.531553108670484,5.099226783071753,32,RPG
W0385,4.2013922522320435,1.9825914937101814,7.0,26,Strategy
W0386,21.297890408712405,3.4711597895596054,5.308000823666376,47,Action
W0387,23.955400140950214,4.578437438293838,4.71445924038113,30,Sports
W0388,22.234419161936877,2.215717108836265,2.777015834994995,13,Strategy
W0389,15.278874324261912,2.886706455180036,4.344817086983524,31,Casual
W0390,1.67452532797852,4.143456750535265,4.310741689755977,28,RPG
W0391,6.807185861605756,4.425919940354712,4.655087581460251,40,Action
W0392,4.0168486151778415,1.9123301541605675,3.920973552829666,13,Action
W0393,11.282191207655757,2.428377071561246,3.6234325950665824,17,Casual
W0394,9.527008278102251,3.855686797363381,4.43694562362513,26,Sports
W0395,21.740749272119654,2.4951466118622463,4.019063243232347,28,Strategy
W0396,34.15869440268863,5.0,4.749735675246989,20,Casual
W0397,24.663090999376536,4.8596229064785454,3.7795724693058923,21,Casual
W0398,14.670711427210088,4.929281616017328,3.6547755103232396,26,Strategy
W0399,35.878543714116304,3.551624324704705,4.771593721150582,21,RPG
W0400,8.883717382601068,2.9909762766677703,4.302646625466376,23,Action
W0401,22.77175831468606,1.0,4.845858805528857,46,RPG
W0402,7.26822152363179,4.064642140028105,3.566171612515314,32,Action
W0403,14.219868351872075,3.3767664756184197,4.658282738579056,30,Sports
W0404,23.066503393378635,2.4893899744980317,4.342556064678677,19,Casual
W0405,14.98155011055507,4.10735913494902,5.124904854180856,14,RPG
W0406,6.724311375688204,3.1518272200859925,4.284124404818529,19,Sports
W0407,12.831293819186644,3.075989398112022,3.91316505678788,21,RPG
W0408,22.379166124576116,3.5076621486173845,4.707519411728043,32,Action
W0409,21.68119558905223,4.321988237319777,2.671157253802841,42,RPG
W0410,71.01985410051415,3.42439633030532,5.135191194493143,14,Sports
W0411,18.521566735867367,2.1417780803454853,4.015947387586349,27,Sports
W0412,15.472547430228335,2.089997269624673,4.797503940588204,25,Sports
W0413,3.6916743510361854,5.0,6.803395157123298,13,Sports
W0414,8.634062876324187,4.078703623278721,4.6314819285517315,19,RPG
W0415,4.946466222158397,5.0,4.80226342369127,27,RPG
W0416,36.125191326754546,3.3361058589359778,3.787526686269983,13,RPG
W0417,9.944616616871425,3.884228524203924,4.70473005315162,29,Strategy
W0418,4.681003396282937,3.537564525129204,5.360895261405547,39,RPG
W0419,12.146212788379614,2.6575928062732044,5.144562383692301,22,Casual
W0420,11.541254546506279,1.8762320954005336,3.472629811753983,21,Action
W0421,17.88372007247144,5.0,3.282980494465926,23,Sports
W0422,15.422164201103161,2.7490270648155817,2.705849292060613,14,RPG
W0423,17.18354425175872,2.136957458677473,5.581353403553132,30,Action
W0424,10.888516143693654,4.230101746337928,4.094070621938752,19,Sports
W0425,14.184207526264098,4.027464813374485,4.086854407773612,24,Action
W0426,3.3126321824745757,5.0,3.554446808715894,27,RPG
W0427,3.6863903380751895,4.192693468634464,5.114879255926816,19,Sports
W0428,9.299088405317514,2.6219473890028118,5.714719037126316,14,Strategy
W0429,9.109705305045907,1.7451637996318774,4.300377513559046,28,Action
W0430,4.062432763064908,3.2000531044372122,4.280647849920981,35,RPG
W0431,25.38811195456825,5.0,2.634850036977864,38,Casual
W0432,11.995959677728187,1.0,4.50904785939445,13,Casual
W0433,8.320505857268277,2.56109909905556,5.90916621164662,13,Sports
W0434,13.995340918867992,2.746560561275504,3.868540583883668,34,Casual
W0435,19.463252440639714,3.329933647613576,4.70457072711273,29,RPG
W0436,3.415532589899182,3.089156258636546,3.424859364676377,26,Strategy
W0437,19.55038448081499,5.0,2.830073465919628,24,Casual
W0438,13.071861749037994,3.526498767793858,5.641097766078978,30,Casual
W0439,18.023254943924567,2.659479618216864,3.310144672645328,21,Action
W0440,18.204089224996068,4.066407285452707,2.832432221121467,36,RPG
W0441,5.268477187414647,3.360384260001748,3.4817971945383226,28,Casual
W0442,26.54389982117393,2.924595933039307,4.881516438497671,27,Casual
W0443,21.872168704265007,1.830098274836361,2.855051574726212,13,Action
W0444,30.563520450303727,3.73502810751977,3.0405032313439753,31,Casual
W0445,5.703544607296042,3.2447911431317777,3.530185629445627,18,Action
W0446,16.749027217156375,3.955455784972314,3.4958734659863704,27,Strategy
W0447,6.427093030771924,5.0,4.690847035584878,35,Sports
W0448,5.2309821980547255,2.500003508630404,2.884920583428622,29,Sports
W0449,28.01041466347826,1.8128285454851265,3.0614583878509265,34,Casual
W0450,7.06738561409189,2.374169269630471,3.152992120992552,31,RPG
W0451,15.71136771444134,2.7466701932476476,6.324280363959373,21,Strategy
W0452,10.089131070738619,3.2465697479208058,4.205450512998199,20,Casual
W0453,21.963475371399475,4.482391356864226,2.3350720035437513,29,Strategy
W0454,8.280958355171284,3.633770989914184,2.8198432283058956,19,Sports
W0455,15.125480708459778,1.2519405333019042,2.828244713547149,13,RPG
W0456,20.11764320177355,4.062622881208684,4.406748209320939,26,Action
W0457,1.4971898259980343,3.7806020776968468,3.5875713026172042,42,Sports
W0458,9.944316300893583,3.5953574284208747,5.278383770657214,29,Casual
W0459,4.647683415726207,4.6704909703751465,2.4946386752088663,18,RPG
W0460,34.07571125425924,2.8135824969142593,3.797561656077048,37,RPG
W0461,19.496821049608013,3.0108775693041436,5.147606020571024,26,Sports
W0462,11.931697134742954,2.3707605072458566,5.647207653529403,47,Strategy
W0463,20.636689822167558,5.0,4.37036933199979,22,Casual
W0464,14.529294904219036,3.157448866859152,6.544127998989375,38,Sports
W0465,7.154166941253381,3.7942216556815236,5.145545303999293,21,Casual
W0466,33.03267478540341,3.7325250997075274,4.4550924714984665,29,Action
W0467,40.16741149231893,5.0,1.9156657567747328,31,Strategy
W0468,22.894971370322008,4.038605100844021,4.830559903164319,32,Casual
W0469,23.32780886598337,4.249255431413172,3.9568430104307044,18,Sports
W0470,11.486171808500915,3.8601874156441474,3.99011605805079,32,Casual
W0471,8.345840012610674,4.095415634486628,4.656323323288993,33,Strategy
W0472,21.0730600342777,4.1956783583248125,4.068544990777119,34,Casual
W0473,7.106364977848102,4.566342946033248,3.708767325576577,25,Strategy
W0474,10.837705881134694,5.0,4.74200023173485,25,Sports
W0475,8.989615612825684,3.317456167607365,4.019119606862279,20,Sports
W0476,5.642270802972256,2.5145962157475803,4.564600185291182,25,Strategy
W0477,16.720264299241293,4.337554227179947,2.498924265587567,28,Sports
W0478,10.601237066055779,5.0,4.986646886555531,34,Casual
W0479,10.196364840919436,5.0,3.862053865388842,24,Sports
W0480,36.00177255470323,1.6918694596335317,5.106092440897962,32,Sports
W0481,7.519126544827541,2.3765147415220618,4.669972522462564,35,Sports
W0482,5.338446836391846,3.2896771465837435,4.108924757675607,26,Strategy
W0483,6.662122880037886,3.0347130739408135,4.756483400277887,21,RPG
W0484,14.813489052174226,4.351569805191346,4.22652864660948,21,RPG
W0485,27.871649506625758,4.546442766234376,3.6092720608096407,21,Casual
W0486,12.231804845028519,3.944847003647878,4.387973601788285,22,Action
W0487,5.300946970283621,4.2082021766145745,4.173810027816118,17,Strategy
W0488,3.2294182477376165,2.793281401866688,4.757238298637444,13,Strategy
W0489,8.425041277431646,1.7361852337221353,3.267072124373793,24,Casual
W0490,30.18754101603689,4.021303254232086,3.907197596579156,17,Sports
W0491,14.193137990300317,2.8648189770241954,4.559625782457382,33,Casual
W0492,5.9572525955402105,5.0,3.166912919610008,25,Action
W0493,13.360675815584248,4.4844310030798695,4.3297266635516225,17,Action
W0494,6.85447921639282,4.142575351057868,4.650799739116603,31,Casual
W0495,9.317046945074178,2.970569334816103,4.9181928331554845,33,Sports
W0496,19.512660543716876,4.619957043987336,4.951265020173023,33,Casual
W0497,20.86251832310529,3.4551835171758083,5.466242148369865,30,Action
W0498,14.74423458364876,3.9716783567006413,4.354737971026703,13,Strategy
W0499,6.453053649696201,1.0,3.0022238045071212,24,Sports
W0500,16.558144209932813,4.047415672812803,1.985858157797662,32,Action
W0501,10.496115813816703,5.0,3.482147630407761,15,Action
W0502,6.673302276475828,3.835610130656472,4.950504270651698,17,Casual
W0503,5.504968994263306,3.7624878448498262,3.543308917230242,45,Casual
W0504,8.857702088356367,4.989013982826632,2.892888455342468,13,Strategy
W0505,12.010646823473976,4.483726634897346,3.822614283985369,28,RPG
W0506,10.523273353215457,3.5911666765799883,3.6152575411538637,34,Strategy
W0507,1.3346095065251724,4.641252678878254,5.352165194878432,29,Action
W0508,8.50620001666083,3.232991787728679,3.9297447069931533,41,Sports
W0509,40.80711901877665,4.63292414570282,5.901155171080141,21,RPG
W0510,4.5243320439818495,4.933008834633129,3.1179526971624876,26,Action
W0511,22.97859060975396,2.994323538230411,4.380420636183926,28,Strategy
W0512,19.283560157700716,3.0879205254482907,4.003819814004189,13,Sports
W0513,12.771047327392981,4.087082175124756,3.354904671228819,19,RPG
W0514,33.829379392327226,3.9811749703906902,4.243090851557251,26,RPG
W0515,6.349623292750513,5.0,3.901915357246099,18,Strategy
W0516,11.049214458497188,2.2545805321467975,3.6236985647149806,24,Action
W0517,10.56651436608513,1.0,4.147793285309037,42,Strategy
W0518,18.47958768228476,4.5618505825054685,5.130447642420894,26,Action
W0519,20.959681181859928,1.0,4.793920324254095,32,Sports
W0520,93.53902660948933,3.918041935847116,4.1920146967849234,31,RPG
W0521,9.982731068490805,2.702640814276057,3.6348478992964934,31,Action
W0522,21.06493467693377,2.4925859039102463,4.712296115536111,23,Sports
W0523,36.154301055487466,4.5288599027780885,3.7820995883195643,36,Sports
W0524,12.165531624687445,3.438379801402716,5.063826156999131,23,Strategy
W0525,12.580382293709523,2.7503830688010282,4.166294278559904,30,Strategy
W0526,34.181060240263484,3.177741604443332,2.895065753511785,20,Strategy
W0527,5.370802960542856,4.050922488461714,4.830517585407825,16,Casual
W0528,22.830803628815737,1.5796649688944902,2.9070815675905965,27,Action
W0529,7.036988505692081,5.0,6.08216797948616,16,Casual
W0530,11.150724022019778,5.0,5.250005547527491,25,Action
W0531,10.417190549793846,4.6124291341645165,4.937502317509979,17,Casual
W0532,35.28612052555208,4.383000282091759,3.172905555588785,30,Casual
W0533,5.842323109005349,5.0,5.692515940777226,35,Sports
W0534,2.719692451799413,3.6582577953425512,4.02704824749638,17,Casual
W0535,8.573949934651672,3.628584524574695,2.9866788499073964,32,Casual
W0536,5.467354549445959,5.0,2.5917834822898467,30,Casual
W0537,13.553518868760682,4.3442311097583834,5.811290654756405,25,Strategy
W0538,20.29400078831792,4.683443938793712,4.789712931506912,14,Strategy
W0539,16.98832301818124,3.4953042030703307,3.5426497683329568,13,Action
W0540,4.73572452619245,5.0,4.955133305195659,25,Sports
W0541,4.077615919229593,4.328871178168343,3.9529205555951097,39,Sports
W0542,17.00418630181812,5.0,2.895035402452465,27,RPG
W0543,5.301539228947389,3.520610578776202,5.152425613544986,20,Action
W0544,4.0459728926058665,3.7726347886426685,4.937267451129413,25,Action
W0545,35.13984208437574,4.5195043459113515,2.090399146255993,32,Strategy
W0546,9.265317144322772,3.398959529078218,4.406845962069165,28,Action
W0547,13.87747890768328,5.0,4.149303465519238,14,Casual
W0548,14.720946029671003,3.7366928559198267,4.463850344927834,17,Action
W0549,12.750491584792647,4.360042652165602,4.582626592340977,37,RPG
W0550,12.385902983273708,4.913983879856439,2.612165796316596,31,Casual
W0551,14.796671753197552,1.9730388304798068,4.152278363601897,39,Sports
W0552,7.354707988710815,2.685679618223136,3.5866814578155726,44,Action
W0553,12.751919464095845,5.0,3.870499568779096,22,Action
W0554,7.302588548243511,3.051359967824825,4.862818245972337,22,RPG
W0555,19.811532850759384,1.8452769052463287,4.273624184637978,29,Sports
W0556,11.824827489118551,4.238052112916952,4.413707488433855,34,Sports
W0557,11.337829176854914,5.0,3.0199809751280418,37,Action
W0558,14.959132937480298,4.670702236179473,5.6858877993883645,30,Casual
W0559,25.24292829400499,2.7635273086519163,3.397484549977211,14,Strategy
W0560,22.45143628196736,4.0355321502475565,4.695900788914493,18,Sports
W0561,16.779762650138174,4.242604666266258,3.4411541814742357,34,Casual
W0562,9.426420053258228,4.636554582862776,4.212197828778949,26,Strategy
W0563,30.595924066632097,2.2210801380403975,3.6340445393043783,13,Casual
W0564,6.478640046052007,4.2882272598894176,3.7512557357450307,41,RPG
W0565,7.154867314842876,4.505842219526503,4.956122815897942,21,Action
W0566,36.167043746439475,2.631953002406253,5.045376297749667,32,RPG
W0567,6.105937705984172,3.8389078106728216,3.756121364915619,44,Action
W0568,16.416304631602138,2.6245201641934712,4.39860530160566,44,Sports
W0569,14.16121045623523,5.0,3.873419135888495,27,Sports
W0570,10.275737149614377,2.8389269668713846,3.9774186160395315,29,Strategy
W0571,8.096511739227614,4.9325355886572915,3.3791942623043782,18,Sports
W0572,8.49616398570493,5.0,3.5972427146335497,39,Casual
W0573,5.842639810802908,5.0,4.52264677999902,26,RPG
W0574,4.682455547025367,3.602405424517243,3.9367669360405424,37,Action
W0575,3.106108589959344,3.9689991326774363,3.45708333719828,38,Action
W0576,10.74676906903699,3.4314086964434454,4.8483712275279265,15,Strategy
W0577,25.988521742959364,2.972010131937777,3.4021389239793525,23,Casual
W0578,3.6670401115078723,4.890860801439034,5.300983645944583,37,RPG
W0579,14.856399561632022,4.260656822827138,3.389631473802566,15,Casual
W0580,13.039270313523474,3.829714170809737,5.608640001754743,35,RPG
W0581,23.31809198732454,4.522998916631213,5.445082144328055,13,Sports
W0582,20.2951662505838,4.624345436177975,4.349892268622399,29,Strategy
W0583,17.719517880216873,3.3068593740959535,4.973990750276952,36,Sports
W0584,6.471285647076658,5.0,3.0348716102332025,18,Strategy
W0585,12.163564511607566,4.919366747715251,4.634852983847708,13,Action
W0586,9.235160999020392,4.4807620842830165,4.88369671098868,28,Action
W0587,5.1690741731227465,4.381440429915029,4.040556650753527,26,Casual
W0588,15.74146663818335,4.307917395626137,4.2272532479647715,19,RPG
W0589,6.366330350336863,4.310262871719844,3.086725983137002,32,RPG
W0590,22.110909982347014,3.8371043457000837,2.9425553775472144,29,Casual
W0591,15.688670944274298,4.054289423780897,5.077904525038241,18,Strategy
W0592,4.443523803281263,1.6003923594508147,2.4606603197315904,26,Action
W0593,26.338426091528653,2.7122573563321533,3.616624249974174,41,Action
W0594,12.75931481750045,3.29517202347555,3.407999431778075,36,Action
W0595,11.899257861522695,4.145532017554293,4.921401399492329,41,RPG
W0596,1.9215913306383594,3.1292984635068204,3.1929840481431278,16,Action
W0597,6.961281275054768,3.4502729091844855,3.096074401566058,25,RPG
